timestamp,open,high,low,close,adjusted close,volume,dividend amount
2000-09-01,151.2500,153.5937,150.3437,152.5000,95.9506,21099700,0.0000
2000-08-25,150.0312,151.6250,149.2812,151.2500,95.1641,18290300,0.0000
2000-08-18,147.7812,150.4375,147.0625,149.6875,94.1810,24001500,0.0000
2000-08-11,146.7187,149.2187,145.5625,147.4062,92.7457,22485100,0.0000
2000-08-04,142.9375,146.7187,142.0625,146.3750,92.0968,24945600,0.0000
2000-07-28,148.1250,148.8593,141.5156,142.0937,89.4031,36330200,0.0000
2000-07-21,150.9843,151.9843,147.6875,147.6875,92.9226,27173000,0.0000
2000-07-14,147.8750,151.2500,147.1562,151.2500,95.1641,24828600,0.0000
2000-07-07,145.4375,148.7812,144.2187,148.0937,93.1782,13182800,0.0000
2000-06-30,145.3750,146.9843,143.5156,145.2812,91.4086,28474400,0.0000
2000-06-23,146.4687,149.1562,143.8750,144.3750,90.8385,27055700,0.0000
2000-06-16,146.9687,148.8750,144.6250,146.5937,92.2345,28107200,0.3484
2000-06-09,147.4687,148.2187,145.6250,146.5937,92.0158,25584900,0.0000
2000-06-02,140.0000,149.0937,139.4687,147.8437,92.8004,29343000,0.0000
2000-05-26,141.2500,141.8125,136.5000,138.0000,86.6216,42993000,0.0000
2000-05-19,142.7500,147.7187,140.4062,141.1250,88.5831,29384700,0.0000
2000-05-12,142.7500,143.4687,137.7500,142.8125,89.6423,34030200,0.0000
2000-05-05,146.5625,148.4843,139.7812,143.5312,90.0934,43196900,0.0000
2000-04-28,141.5000,148.7500,140.5000,145.0937,91.0742,59044900,0.0000
2000-04-20,135.1875,145.1250,134.6875,143.8125,90.2700,50078700,0.0000
2000-04-14,151.7500,153.1093,133.5000,136.0000,85.3662,71239600,0.0000
2000-04-07,150.1250,153.0000,141.3906,151.4375,95.0562,48883000,0.0000
2000-03-31,153.3750,153.7812,147.1250,150.3750,94.3892,40621500,0.0000
2000-03-24,146.8750,155.7500,144.5000,153.5625,96.3900,57492300,0.0000
2000-03-17,136.6875,148.0000,135.6875,146.9375,92.2316,64979500,0.3708
2000-03-10,140.8125,142.0000,135.0312,140.1250,87.7340,57263100,0.0000
2000-03-03,133.3750,141.7187,132.7187,141.1250,88.3601,48878800,0.0000
2000-02-25,135.1875,137.4687,133.0937,133.3281,83.4784,56469300,0.0000
2000-02-18,139.7812,141.2187,134.6250,135.3125,84.7208,45445900,0.0000
2000-02-11,142.5625,144.5625,138.0312,138.6875,86.8340,35834100,0.0000
2000-02-04,135.8125,144.0000,135.0000,142.5937,89.2797,38317400,0.0000
2000-01-28,145.6562,145.8437,135.5312,135.8750,85.0730,45836400,0.0000
2000-01-21,145.3437,147.0000,143.8125,144.4375,90.4341,24691300,0.0000
2000-01-14,146.2500,147.4687,142.8750,146.9687,92.0189,32748700,0.0000
2000-01-07,148.2500,148.2500,137.2500,145.7500,91.2559,42725700,0.0000
1999-12-31,146.5000,147.5625,145.0625,146.8750,91.9602,16590500,0.0000
1999-12-23,142.5625,146.4843,141.0937,146.4843,91.7156,23689200,0.0000
1999-12-17,141.4375,143.3125,140.0312,142.6875,89.3384,27459200,0.3476
1999-12-10,143.5312,143.7187,139.3750,141.8750,88.6138,30066500,0.0000
1999-12-03,140.8750,145.3437,139.0000,143.8437,89.8435,38754500,0.0000
1999-11-26,142.4375,143.0000,140.0000,141.4375,88.3406,16227000,0.0000
1999-11-19,139.8437,143.0000,139.4062,142.5000,89.0042,28514400,0.0000
1999-11-12,137.0000,139.9843,136.0781,139.7500,87.2866,32185500,0.0000
