timestamp,SPY_buy_hold,SPY_sma40_trend,SPY_dca_weekly,cmn_SPY_buy_hold,cmn_60_40,cmn_dual_momentum,cmn_SPY_sma40
2005-05-06,8906.343745576049,10064.816167165598,31134.58134311297,13462.003518758798,13160.064710653513,12630.957302772427,11610.24674844502
2005-05-13,8802.135180137562,9947.052909408632,30870.291557093286,13304.4915121832,13168.259478376722,12872.303075404976,11474.401199182084
2005-05-20,9060.752189222527,10239.308938201064,31877.296767612163,13695.393007316037,13436.721560652308,12961.06913816091,11811.532504080655
2005-05-27,9146.703189287691,10336.439819262065,32279.68728435197,13825.308570691057,13536.211753924055,13016.565313403178,11923.577620184316
2005-06-03,9139.096806667547,10327.844053709347,32352.84355199702,13813.811467893036,13630.845173482006,13260.303402361962,11913.661993569654
2005-06-10,9142.894380265197,10332.135588062109,32466.287145721988,13819.551528078755,13613.632346370772,13210.176030037866,11918.612483666784
2005-06-17,9268.225544412506,10473.7689185504,33011.33631661661,14008.990496634093,13693.471859268691,13132.231026013384,12081.99330329245
2005-06-24,9086.45884126816,10268.359324588982,32463.92417284568,13734.24879934245,13651.950747592851,13419.002991212663,11845.043513968916
2005-07-01,9128.468094764065,10315.832836260499,32714.014020152852,13797.746092343654,13641.189195153336,13299.498445427804,11899.806479865858
2005-07-08,9265.169508854633,10470.315376112678,33303.915713482835,14004.37127660298,13731.082399611509,13219.856565869597,12078.009476942096
2005-07-15,9381.253918354409,10601.499201357416,33821.18443003845,14179.833708078888,13796.004367351054,13127.668934414516,12229.336292573862
2005-07-22,9434.712069767487,10661.910800323198,34113.91111817268,14260.636093770174,13818.511803433708,13055.87388022399,12299.023960864217
2005-07-29,9449.981012132006,10679.165815664624,34269.12036450047,14283.715211499148,13805.92888550287,13063.947361889694,12318.928446195574
2005-08-05,9384.309953912281,10604.95274379514,34130.97285968468,14184.452928109999,13682.664477989043,13032.596582065946,12233.320118924214
2005-08-12,9398.050878497863,10620.480987917705,34280.948950244434,14205.222435823416,13793.204478662165,12943.459735233726,12251.232691080397
2005-08-19,9352.996824868933,10569.566630655663,34216.60681883624,14137.122905217684,13781.318401363025,12801.78455488887,12192.500545253508
2005-08-26,9222.396246469261,10421.978478831736,33838.82320305097,13939.719178593996,13706.426519021928,12895.999155122958,12022.250554457567
2005-09-02,9337.716647079571,10552.298918467042,34361.956903194376,14114.026805062127,13868.714535968305,13035.845144087842,12172.581413501748
2005-09-09,9515.663305776576,10753.391584381307,35116.784592694494,14382.994477314878,13959.66466156842,12876.934171344632,12404.551419887339
2005-09-16,9471.49685071041,10703.48027804787,35053.79186807382,14316.23655840936,13807.92497844232,12603.78229527912,12346.976341272504
2005-09-23,9313.504306538338,10524.937212756395,34569.065098123,14077.429675771516,13700.3146288518,12383.239003212513,12141.018377527449
2005-09-30,9436.217616696735,10663.61217784767,35124.54181962875,14262.911738932558,13784.360933528738,12316.032611900468,12300.986581198586
2005-10-07,9173.162614797948,10366.34089441222,34245.369147868034,13865.302185298659,13554.071493686313,11954.123921038252,11958.069940239759
2005-10-14,9101.07612899166,10279.69475234575,34076.25494803618,13756.34293632949,13395.12542959572,11732.620988374785,11858.11947194662
2005-10-21,9059.662353012549,10279.69475234575,34021.193462051066,13693.74571193729,13429.808456364743,11883.666628378784,11858.11947194662
2005-10-28,9187.73496082207,10274.554904969576,34602.136658132564,13887.328392579364,13436.786233609831,11813.402755641817,11852.190412210648
2005-11-04,9364.895139779916,10472.671415016768,35369.34361924087,14155.107294971167,13526.340194948883,12355.30925972891,12080.727280483765
2005-11-11,9491.4397298105,10614.185002831427,35947.27733031207,14346.380365597684,13720.129300585106,12549.546940844368,12243.969971209293
2005-11-18,9596.502187537213,10731.675330422197,36445.184224568016,14505.183036593737,13851.116666953183,12777.651519467301,12379.500682474001
2005-11-25,9749.888207522787,10903.205429050067,37127.70706951743,14737.027124331746,14006.687514892365,12913.299829334497,12577.368853812448
2005-12-02,9728.417310643763,10879.194733292825,37145.94560180859,14704.573707127869,13949.822350438435,12980.166169130476,12549.671368064737
2005-12-09,9688.531552443588,10834.59087670559,37093.65009915066,14644.286092751225,13918.001049414044,12859.33688592077,12498.218686534448
2005-12-16,9742.349237451712,10894.77467193175,37399.69725562962,14725.63191609323,14036.51019384915,12848.891279325613,12567.64357231757
2005-12-23,9773.190478651566,10929.264132870328,37618.09304043974,14772.248677068974,14131.268137861265,12794.205456562739,12607.428814796622
2005-12-30,9599.715519042917,10735.268767882464,37050.368699550294,14510.040010597038,14010.478589377324,12487.957620297155,12383.64588442264
2006-01-06,9902.712456266103,11074.107304345722,38319.79379518821,14968.022090740506,14264.831101681035,13188.82529326139,12774.512339495535
2006-01-13,9921.217200986015,11094.80098090887,38491.400236860754,14995.99214732595,14300.099561078534,13281.498425821872,12798.383484982967
2006-01-20,9712.28324056617,10861.152159191623,37780.798016319364,14680.186942551849,14141.167697920953,12746.929147128607,12528.858396042906
2006-01-27,9910.419957709855,11082.726528463707,38651.5501767131,14979.672035377793,14199.755065854664,13012.659595874577,12784.455026687023
2006-02-03,9735.405744897424,10887.009831545573,38068.978635141335,14715.136776463716,14090.941352058646,12644.930870964148,12558.686457617363
2006-02-10,9763.932488579183,10918.91101235543,38280.52858223216,14758.255157562953,14081.58861026559,12657.29210783454,12595.485995196346
2006-02-17,9931.23919994786,11106.008485155578,39036.47221498867,15011.14047183974,14266.908421502601,12734.567910258222,12811.311877074519
2006-02-24,9977.506679460063,11157.748958796772,39318.33463337097,15081.074104516647,14313.059226989355,12737.266816452226,12870.996987649653
2006-03-03,9927.385449225983,11101.698873096586,39220.82203168696,15005.315499521097,14181.621564832809,12660.544878598215,12806.340533478775
2006-03-10,9914.284943856574,11087.048704989342,39269.064940935656,14985.513990123021,14103.707276469064,12376.010992524316,12789.44086399587
2006-03-17,10110.848701521942,11306.864048931224,40147.625876848506,15282.62154322707,14307.916004154482,12621.381711580147,13043.00837480499
2006-03-24,10079.108626334479,11271.3694306611,40121.59405681569,15234.646188124527,14296.419739408393,12581.760546599711,13002.063635277367
2006-03-31,10049.694284089956,11238.475656986344,40104.505299988574,15190.186195325077,14107.707976215635,12532.460835639386,12964.11909436292
2006-04-07,10027.245905249407,11213.37185263105,40114.92236316111,15156.255307008309,14015.943784559497,12649.039104362146,12935.16065557489
2006-04-13,9963.001745985011,11141.528232358989,39957.9076768225,15059.149791795448,13918.590879139556,12583.256401333989,12852.285604028357
2006-04-21,10151.869237631474,11352.736916649534,40815.38519080604,15344.624382688795,14100.634714064694,12540.80367542173,13095.924921359101
2006-04-28,10176.643349414964,11380.441565600197,41014.98900676684,15382.070633308655,14056.76242275336,12571.407622816761,13127.88355876031
2006-05-05,10257.920412744561,11471.332917305004,41442.5604607824,15504.92150722433,14130.918476907473,12671.810777218412,13232.73107937724
2006-05-12,10004.022282094547,11187.4011000773,40516.79810282241,15121.152631257182,13856.836560745667,12358.16542427834,12905.20215058247
2006-05-19,9838.367178178103,11002.150603873864,39945.886522377645,14870.763733688385,13838.532225573532,12153.5284172977,12691.506844531046
2006-05-26,9937.452389887214,11112.956635209874,40448.19379057526,15020.531753741237,13907.728478428868,12275.930327536595,12819.326900422768
2006-06-02,9985.450124825564,11166.632036714287,40743.55791491268,15093.080680112229,14008.58493836746,12335.222873237983,12881.244042816397
2006-06-09,9702.91289624534,10845.090077991928,39690.72336144998,14666.023598779992,13832.218470361395,11986.19907952243,12510.330017290162
2006-06-16,9691.722413099602,10845.090077991928,39744.947585085916,14649.109101901364,13731.643737677265,11960.389056585564,12510.330017290162
2006-06-23,9675.397340799642,10845.090077991928,39777.99982129032,14624.433636073401,13659.77871903746,11834.121051367998,12510.330017290162
2006-06-30,9896.20714528078,10839.667532952932,40785.804643543124,14958.189265747817,13905.771702108648,11949.962122904812,12504.074852281517
2006-07-07,9844.119715698804,10782.61431943123,40671.13374022358,14879.458736099898,13881.525218005361,11875.115052683184,12438.261242198936
2006-07-14,9603.861390810765,10514.05952695053,39778.502733497764,14516.306526006902,13727.653834890616,11980.778356130613,12128.470446779325
2006-07-21,9637.298015149841,10514.05952695053,40016.9948252249,14566.846227523773,13775.05352107863,12021.630193237472,12128.470446779325
2006-07-28,9950.63154323054,10508.802497187055,41418.05100840653,15040.452140125413,14067.673222255398,12061.757566113803,12122.406211555935
2006-08-04,9967.743095269658,10526.873905018629,41589.27534548605,15066.316375814322,14145.581644329313,12082.499505093163,12143.252444664575
2006-08-11,9875.219371670097,10429.16015354588,41303.23062302547,14926.466092887094,14006.49418216155,11970.345947972333,12030.534959668094
2006-08-18,10161.340700775914,10731.331179047394,42599.93672113268,15358.940568299935,14339.854919894355,12317.170779258186,12379.10368740584
2006-08-25,10092.916963469133,10659.069279051155,42413.08019645483,15255.517590397465,14326.20779942924,12234.230261605988,12295.746130195326
2006-09-01,10218.102067093458,10791.276518748708,43039.14078514662,15444.7357874072,14476.743373128946,12385.974637251436,12448.253503338106
2006-09-08,10129.465800490307,10697.668287374267,42765.80053742213,15310.761424078371,14373.024775282243,12278.533300016921,12340.271932101039
2006-09-15,10305.131667943755,10883.187960024712,43607.447885536356,15576.281663734377,14531.142524870434,12491.468438521371,12554.277746056106
2006-09-22,10266.863810921277,10842.773504952922,43545.51268329242,15518.43951878597,14641.647520571976,12432.590204381146,12507.657739511113
2006-09-29,10431.642551699802,11016.795348195099,44344.399400663264,15767.50378708114,14769.570864219859,12404.840930233078,12708.400257417414
2006-10-06,10543.311439235447,11134.728192868764,44919.09834907589,15936.292124909154,14812.206925655453,12295.177681879777,12844.441433298412
2006-10-13,10669.822322991497,11268.335581039151,45558.08980943614,16127.514248255919,14844.349774246177,12128.286877912098,12998.563944659722
2006-10-20,10686.22604326537,11285.65945197421,45728.13054102693,16152.308591069976,14884.610469473439,12134.8045458893,13018.547858211012
2006-10-27,10769.783897838524,11373.904402757795,46185.688435290016,16278.606897582395,15044.207763094306,12317.760260773439,13120.34262881439
2006-11-03,10662.800182463297,11260.919540399145,45826.89403487853,16116.900231640315,14947.06511243049,12302.457563710583,12990.00918714633
2006-11-10,10795.55796243323,11401.124238322882,46497.46429886921,16317.564584168318,15156.087364873712,12502.797975257967,13151.742010791551
2006-11-17,10965.797119686484,11580.91279476673,47330.700057891394,16574.882311783786,15305.558359582445,12502.813199880045,13359.13670814027
2006-11-24,10960.325467786912,11575.134215900034,47407.08325082728,16566.611870036904,15346.578078648854,12601.586900163693,13352.470841085833
2006-12-01,10950.179879151767,11564.41952038335,47463.20017760391,16551.276738830675,15415.421343004085,12309.598729405849,13340.11092743048
2006-12-08,11043.894557784908,11663.39103234864,47969.40341815644,16692.92715897591,15414.991872210037,12138.40832911219,13454.27929930123
2006-12-15,11177.629819716369,11804.628043129469,48650.2855243063,16895.06898261681,15492.14161446322,12300.022665322347,13617.20294519232
2006-12-22,11052.781778837398,11672.776773382633,48206.888316322336,16706.36025840462,15364.844375422215,11872.438031177116,13465.106200410184
2006-12-29,11121.093161895726,11744.920016728633,48604.829529649425,16809.61341204124,15376.555746122442,11945.815274880313,13548.326881500483
2007-01-05,11036.288175164762,11655.357977127383,48334.188634611724,16681.430056177887,15361.152202492804,11842.77547350811,13445.012785962725
2007-01-12,11248.311877417014,11879.274941795533,49362.76112719402,17001.905428262853,15456.951164953136,12237.079116957007,13703.311712419141
2007-01-19,11215.324670071743,11844.43734928503,49317.99810371251,16952.04502380938,15426.245031782197,11929.21242457561,13663.124883524222
2007-01-26,11161.147451468574,11787.221112539239,49179.76050980089,16870.155762816656,15305.800865918562,11767.13920521517,13597.123218356883
2007-02-02,11371.598194242511,12009.476884104026,50207.07709384711,17188.253595179725,15524.449631492324,11926.504381664208,13853.505879130302
2007-02-09,11303.275575759337,11937.321775093003,50005.423894811734,17084.983459116524,15499.096287506381,11840.06743059671,13770.27151042798
2007-02-16,11443.84197599663,12085.77311020843,50727.286325938156,17297.450598121082,15686.203968856125,12075.037386467631,13941.5172244281
2007-02-23,11410.079524337045,12050.116786811273,50677.62701082408,17246.41840623325,15672.590006201479,12223.57039127105,13900.385950303702
2007-03-02,10889.441172439043,11500.273735263536,48465.22277659065,16459.469740712328,15360.949529047919,11472.781238519732,13266.115696842631
2007-03-09,11055.129982630026,11675.256697372657,49302.64767933206,16709.90958556088,15449.386626089343,11594.296791951238,13467.96691132267
2007-03-16,10921.73178344392,11534.37565654255,48807.73071084199,16508.27723471753,15368.649311770347,11574.521780923773,13305.453893792224
2007-03-23,11304.893476937035,11939.030430856465,50620.02809421769,17087.42892854476,15619.625184601222,11923.135072460485,13772.24252655907
2007-03-30,11195.314378422583,11823.304599877267,50229.364731784706,16921.79932206155,15492.895228736264,11751.752294325795,13638.747246514058
2007-04-05,11371.912786138175,12009.809122724704,51121.6985182566,17188.729103124107,15625.119879865691,11937.128128616425,13853.889132266904
2007-04-13,11457.066071039335,12099.738997941698,51604.49960374001,17317.438914211594,15650.445740799007,12026.513765980511,13957.627543777324
2007-04-20,11717.233568752925,12374.500337237743,52876.33656875536,17710.683984213156,15937.697103500814,12299.61230388825,14274.577887745572
2007-04-27,11788.971756389014,12450.262608416066,53300.06934509892,17819.116777958185,15973.102792825433,12362.61646445277,14361.973290502403
2007-05-04,11898.562090328309,12566.000305060285,53895.54702705633,17984.76336686798,16141.800516670577,12366.183779229923,14495.482258159436
2007-05-11,11893.831976468515,12561.004860085177,53974.121574800956,17977.61376527571,16108.079039477374,12361.267768636135,14489.719773498415
2007-05-18,12032.589473305741,12707.545823131737,54703.802069575475,18187.346733600087,16128.771768154682,12505.478530710472,14658.761781963083
2007-05-25,11959.26709076649,12630.110493185028,54470.45627475755,18076.51941770657,16028.25022032644,12429.274528014346,14569.436425911226
2007-06-01,12147.696400843992,12829.10956130275,55428.68867458277,18361.3316939631,16146.930443323097,12625.109239815863,14798.991367122639
2007-06-08,11908.022318047899,12575.991195010505,54435.080497336276,17999.062570052523,15820.705441103819,12376.015800417501,14507.007227481481
2007-06-15,12119.765134679024,12799.611518053054,55503.019333878314,18319.113381472864,15981.185186451552,12596.080255644461,14764.963963637361
2007-06-22,11920.235224854545,12588.889172891608,54689.26297642326,18017.522467750387,15828.668289387715,12376.112602621357,14521.885661748776
